City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
193,Saharsa,25.8833,86.6,61.09,33,0,11.9,IN,2021-12-19 04:23:33
194,Batagay,67.6333,134.6333,-29.78,98,100,0.85,RU,2021-12-19 04:23:34
195,Cidreira,-30.1811,-50.2056,70.3,73,89,19.01,BR,2021-12-19 04:23:34
196,Inirida,3.8653,-67.9239,73.76,97,92,1.05,CO,2021-12-19 04:23:34
197,Antananarivo,-18.9137,47.5361,69.76,78,20,4.61,MG,2021-12-19 04:23:35
198,Ipixuna,-1.7625,-48.8043,74.73,95,100,2.73,BR,2021-12-19 04:23:35
199,Smolenka,52.1352,113.4974,23.07,54,96,11.18,RU,2021-12-19 04:23:35
200,Worthing,50.8145,-0.3713,46.94,91,100,1.99,GB,2021-12-19 04:23:36
201,Prince Rupert,54.3161,-130.3201,35.29,85,1,5.75,CA,2021-12-19 04:23:36
202,Kentau,43.5206,68.5094,41.14,26,100,3.09,KZ,2021-12-19 04:23:36
203,Port Elizabeth,-33.918,25.5701,62.89,82,0,12.66,ZA,2021-12-19 04:23:37
204,Saint George,37.1041,-113.5841,36.79,66,1,1.99,US,2021-12-19 04:23:37
205,Kokopo,-4.352,152.2633,77.22,90,100,1.05,PG,2021-12-19 04:23:38
206,Lavrentiya,65.5833,-171.0,-0.42,96,100,10.67,RU,2021-12-19 04:23:38
207,Gushikawa,26.3544,127.8686,66.2,51,75,10.36,JP,2021-12-19 04:23:38
208,Rawson,-43.3002,-65.1023,62.29,82,0,0.4,AR,2021-12-19 04:23:39
209,Provideniya,64.3833,-173.3,3.29,97,100,19.37,RU,2021-12-19 04:23:39
210,Loa Janan,-0.583,117.095,82.38,88,100,0.38,ID,2021-12-19 04:23:40
211,Broken Hill,-31.95,141.4333,85.71,30,80,14.97,AU,2021-12-19 04:23:40
212,Bindura,-17.3019,31.3306,62.29,90,100,1.97,ZW,2021-12-19 04:23:40
213,Mildura,-34.2,142.15,86.07,21,20,17.27,AU,2021-12-19 04:19:20
214,Valkeala,60.9401,26.7979,34.2,86,90,13.8,FI,2021-12-19 04:23:41
215,Port Hardy,50.6996,-127.4199,41.0,100,75,2.3,CA,2021-12-19 04:23:41
216,Russell,32.3502,-85.1999,63.55,94,90,0.0,US,2021-12-19 04:23:41
217,Fuente De Oro,3.4594,-73.6128,77.14,66,100,2.51,CO,2021-12-19 04:23:42
218,Qaanaaq,77.484,-69.3632,9.3,74,100,8.55,GL,2021-12-19 04:23:42
219,Dachau,48.26,11.434,32.45,96,45,5.41,DE,2021-12-19 04:23:42
220,Cabedelo,-6.9811,-34.8339,79.47,75,30,10.56,BR,2021-12-19 04:23:43
221,Byron Bay,-28.65,153.6167,89.71,58,3,15.82,AU,2021-12-19 04:23:43
222,Airai,-8.9266,125.4092,76.33,57,95,1.01,TL,2021-12-19 04:23:43
223,Biak,-0.9131,122.8766,85.3,64,86,1.07,ID,2021-12-19 04:23:44
224,Fortuna,40.5982,-124.1573,47.66,91,90,6.91,US,2021-12-19 04:23:44
225,Ilo,-17.6394,-71.3375,67.23,82,100,6.06,PE,2021-12-19 04:23:44
226,Grindavik,63.8424,-22.4338,46.87,100,90,18.41,IS,2021-12-19 04:23:45
227,Geraldton,-28.7667,114.6,81.01,47,0,17.27,AU,2021-12-19 04:23:45
228,Tazovskiy,67.4667,78.7,-41.26,99,70,5.77,RU,2021-12-19 04:23:45
229,Jimalalud,9.9797,123.1999,84.11,73,53,7.76,PH,2021-12-19 04:23:46
230,Hammerfest,70.6634,23.6821,32.45,80,75,11.5,NO,2021-12-19 04:23:46
231,Maniwaki,46.3834,-75.966,21.74,93,100,5.75,CA,2021-12-19 04:23:46
232,Riverton,40.5219,-111.9391,28.8,78,1,3.0,US,2021-12-19 04:23:47
233,Sens,48.1667,3.3333,38.79,95,7,6.71,FR,2021-12-19 04:23:47
234,Farah,32.5,62.5,50.56,11,92,1.01,AF,2021-12-19 04:23:47
235,Lucapa,-8.4192,20.7447,63.54,98,100,1.01,AO,2021-12-19 04:23:48
236,Labuhan,-6.8844,112.2051,87.78,66,100,5.53,ID,2021-12-19 04:23:48
237,Broome,42.2506,-75.833,42.46,81,90,3.0,US,2021-12-19 04:19:44
238,Half Moon Bay,37.4636,-122.4286,47.98,87,1,0.0,US,2021-12-19 04:23:48
239,Esil,51.9556,66.4042,26.04,97,100,8.05,KZ,2021-12-19 04:23:49
240,Husavik,66.0449,-17.3389,35.51,87,100,11.39,IS,2021-12-19 04:23:49
241,Tuktoyaktuk,69.4541,-133.0374,-14.8,76,75,10.36,CA,2021-12-19 04:23:50
242,Deer Lake,49.1667,-57.4316,22.86,68,90,12.66,CA,2021-12-19 04:23:50
243,Buraydah,26.326,43.975,55.85,72,15,7.81,SA,2021-12-19 04:23:50
244,Leeton,-34.5667,146.4,71.65,68,100,32.21,AU,2021-12-19 04:23:51
245,Vilyuysk,63.7553,121.6247,-45.02,100,93,0.85,RU,2021-12-19 04:23:51
246,Kjollefjord,70.9457,27.3465,28.4,80,96,19.91,NO,2021-12-19 04:23:51
247,Port Keats,-14.25,129.55,90.43,62,87,12.77,AU,2021-12-19 04:23:52
248,Georgetown,5.4112,100.3354,78.75,88,40,2.3,MY,2021-12-19 04:23:52
249,Coruripe,-10.1256,-36.1756,77.02,84,21,9.1,BR,2021-12-19 04:23:52
250,Haradok,55.4624,29.9816,36.93,96,100,17.87,BY,2021-12-19 04:23:53
251,Arraial Do Cabo,-22.9661,-42.0278,73.4,75,15,8.23,BR,2021-12-19 04:23:53
252,Bedford,52.1346,-0.4663,41.95,85,100,3.91,GB,2021-12-19 04:23:53
253,Guerrero Negro,27.9769,-114.0611,61.9,35,0,14.56,MX,2021-12-19 04:23:54
254,Xining,36.6167,101.7667,25.54,34,100,1.57,CN,2021-12-19 04:23:54
255,Magdagachi,53.45,125.8,-2.92,81,94,3.6,RU,2021-12-19 04:23:54
256,Vestmannaeyjar,63.4427,-20.2734,45.99,88,100,23.51,IS,2021-12-19 04:23:55
257,Saryozek,44.3583,77.9753,39.07,23,99,6.69,KZ,2021-12-19 04:23:55
258,Okhotsk,59.3833,143.3,-2.11,98,100,10.71,RU,2021-12-19 04:23:55
259,Cheney,47.4874,-117.5758,40.62,95,90,17.27,US,2021-12-19 04:23:56
260,Amurzet,47.6967,131.0981,1.53,83,97,5.79,RU,2021-12-19 04:23:56
261,Svetlyy,54.675,20.1347,42.85,87,99,19.06,RU,2021-12-19 04:23:56
262,Topeka,39.0483,-95.678,28.49,71,90,3.44,US,2021-12-19 04:22:42
263,Westport,41.1415,-73.3579,49.8,98,90,9.22,US,2021-12-19 04:23:57
264,Uyemskiy,64.4743,40.8524,3.25,91,75,11.18,RU,2021-12-19 04:23:57
265,Menomonie,44.8755,-91.9193,21.97,73,11,3.44,US,2021-12-19 04:23:57
266,Roald,62.5833,6.1333,41.16,81,90,14.97,NO,2021-12-19 04:23:58
267,Camargo,27.6667,-105.1667,53.2,79,14,9.42,MX,2021-12-19 04:23:58
268,Bayir,37.2687,28.2167,43.32,98,100,6.69,TR,2021-12-19 04:23:58
269,Ust-Tsilma,65.441,52.1498,-19.23,100,96,3.62,RU,2021-12-19 04:19:15
270,Ugoofaaru,5.6667,73.0,81.19,73,100,7.43,MV,2021-12-19 04:23:59
271,Qasigiannguit,68.8193,-51.1922,37.65,52,70,23.38,GL,2021-12-19 04:23:59
272,Grand Gaube,-20.0064,57.6608,82.38,66,0,4.0,MU,2021-12-19 04:24:00
273,Havelock,34.8791,-76.9013,66.97,91,1,5.01,US,2021-12-19 04:24:00
274,Energetik,51.7445,58.7934,17.31,96,92,5.75,RU,2021-12-19 04:24:00
275,Simpang,-1.2667,104.0833,81.14,80,100,1.72,ID,2021-12-19 04:24:01
276,Meridian,43.6121,-116.3915,32.85,87,1,4.61,US,2021-12-19 04:21:48
277,Nhulunbuy,-12.2333,136.7667,92.01,55,100,10.36,AU,2021-12-19 04:24:01
278,Omsukchan,62.5333,155.8,-28.12,97,100,5.03,RU,2021-12-19 04:24:02
279,Los Llanos De Aridane,28.6585,-17.9182,65.95,97,90,1.99,ES,2021-12-19 04:24:02
280,Tuensang,26.2833,94.8333,68.85,41,0,1.41,IN,2021-12-19 04:24:03
281,Touros,-5.1989,-35.4608,79.7,76,63,12.39,BR,2021-12-19 04:24:03
282,Sawakin,19.1059,37.3321,74.8,79,100,15.82,SD,2021-12-19 04:24:03
283,Padre Bernardo,-15.35,-48.5,69.98,95,99,1.48,BR,2021-12-19 04:24:04
284,Veraval,20.9,70.3667,70.29,42,2,12.95,IN,2021-12-19 04:24:04
285,Mwinilunga,-11.7358,24.4293,60.87,98,95,1.14,ZM,2021-12-19 04:24:05
286,Villeneuve-Sur-Lot,44.5,0.6667,41.88,90,0,5.35,FR,2021-12-19 04:24:05
287,Killybegs,54.6333,-8.45,42.46,91,11,5.48,IE,2021-12-19 04:24:05
288,Dombarovskiy,50.7587,59.5386,21.85,96,92,8.75,RU,2021-12-19 04:24:06
289,Wangjing,24.6,94.0333,53.58,56,1,0.38,IN,2021-12-19 04:24:06
290,Salvador,13.8333,-88.9167,70.2,86,26,0.72,SV,2021-12-19 04:24:06
291,Dali,25.7,100.1833,57.07,42,0,1.9,CN,2021-12-19 04:24:07
292,Whitehorse,60.7161,-135.0538,-12.23,77,90,2.3,CA,2021-12-19 04:24:07
293,Dunedin,-45.8742,170.5036,72.81,51,99,8.99,NZ,2021-12-19 04:24:07
294,Norman Wells,65.282,-126.8329,-2.16,78,90,4.61,CA,2021-12-19 04:24:08
295,Langsa,4.4683,97.9683,74.01,94,100,3.56,ID,2021-12-19 04:24:08
296,Nagato,34.3833,131.2,54.19,58,99,24.07,JP,2021-12-19 04:24:08
297,Sishui,35.6489,117.2758,44.65,32,0,9.35,CN,2021-12-19 04:24:09
298,Dolores,-36.3132,-57.6792,64.65,85,9,10.13,AR,2021-12-19 04:24:09
299,Sergeyevka,53.88,67.4158,24.49,93,100,7.99,KZ,2021-12-19 04:24:09
300,Carutapera,-1.195,-46.02,78.26,89,99,6.71,BR,2021-12-19 04:24:10
301,San Patricio,28.017,-97.5169,57.29,65,32,17.43,US,2021-12-19 04:24:10
302,Lukovetskiy,64.2956,41.9211,3.18,93,100,8.5,RU,2021-12-19 04:24:11
303,Kremenchuk,49.0973,33.4197,31.23,83,100,16.31,UA,2021-12-19 04:24:11
304,Komsomolskiy,40.4272,71.7189,36.32,51,93,4.61,UZ,2021-12-19 04:24:11
305,Vestmanna,62.1564,-7.1664,41.92,100,90,1.14,FO,2021-12-19 04:24:12
306,Kudahuvadhoo,2.6708,72.8944,81.81,78,100,13.62,MV,2021-12-19 04:24:12
307,Havoysund,70.9963,24.6622,32.88,81,91,25.1,NO,2021-12-19 04:24:12
308,Coahuayana,18.7333,-103.6833,71.76,87,65,4.47,MX,2021-12-19 04:24:13
309,Awjilah,29.1081,21.2869,53.4,81,94,8.05,LY,2021-12-19 04:24:13
310,Souillac,-20.5167,57.5167,82.36,69,20,3.44,MU,2021-12-19 04:24:13
311,Amot,59.5714,7.9877,27.36,86,58,6.62,NO,2021-12-19 04:24:14
312,Esperance,-33.8667,121.9,75.04,50,48,10.33,AU,2021-12-19 04:24:14
313,La Canada,20.6167,-100.3167,64.72,48,75,5.75,MX,2021-12-19 04:24:14
314,Portland,45.5234,-122.6762,44.42,94,90,1.01,US,2021-12-19 04:20:40
315,Codrington,-38.2667,141.9667,62.28,53,61,26.66,AU,2021-12-19 04:24:15
316,Mocuba,-16.8392,36.9856,69.82,87,100,5.35,MZ,2021-12-19 04:24:15
317,Berlevag,70.8578,29.0864,29.28,83,99,21.45,NO,2021-12-19 04:24:15
318,Barra Do Garcas,-15.89,-52.2567,74.07,94,95,0.94,BR,2021-12-19 04:24:16
319,Vanavara,60.34,102.2797,-34.31,95,20,3.6,RU,2021-12-19 04:24:16
320,Kitgum,3.2783,32.8867,72.55,54,100,1.63,UG,2021-12-19 04:24:16
321,Faya,18.3851,42.4509,48.31,65,22,1.79,SA,2021-12-19 04:24:17
322,Dhidhdhoo,6.8833,73.1,81.39,73,84,6.6,MV,2021-12-19 04:24:17
323,Mantua,45.1667,10.7833,39.81,94,2,7.0,IT,2021-12-19 04:24:17
324,Quelimane,-17.8786,36.8883,71.55,100,75,10.36,MZ,2021-12-19 04:24:17
325,Pauini,-7.7136,-66.9764,73.69,99,99,2.53,BR,2021-12-19 04:24:18
326,Castro,-24.7911,-50.0119,60.75,88,87,9.89,BR,2021-12-19 04:24:18
327,Paamiut,61.994,-49.6678,32.38,94,100,7.74,GL,2021-12-19 04:24:18
328,Ranfurly,-45.1333,170.1,69.64,47,77,16.26,NZ,2021-12-19 04:24:19
329,Oussouye,12.485,-16.5469,72.43,58,30,15.84,SN,2021-12-19 04:24:19
330,Paka,4.6374,103.4368,73.33,100,40,0.0,MY,2021-12-19 04:24:19
331,Zhigansk,66.7697,123.3711,-46.84,99,77,5.84,RU,2021-12-19 04:24:20
332,Kloulklubed,7.0419,134.2556,81.1,69,37,15.32,PW,2021-12-19 04:24:20
333,Slave Lake,55.2834,-114.769,6.78,78,90,16.11,CA,2021-12-19 04:20:52
334,Goderich,43.7501,-81.7165,31.91,86,100,11.5,CA,2021-12-19 04:21:02
335,Thompson,55.7435,-97.8558,-16.44,76,90,2.3,CA,2021-12-19 04:20:52
336,Shenzhen,22.5455,114.0683,65.93,48,96,7.65,CN,2021-12-19 04:24:21
337,Shatrovo,56.5167,64.6333,19.85,96,100,7.47,RU,2021-12-19 04:24:21
338,Monrovia,6.3005,-10.7969,78.28,87,6,2.75,LR,2021-12-19 04:24:21
339,Novoorsk,51.381,58.9813,29.05,97,95,6.04,RU,2021-12-19 04:24:21
340,Gornoye Loo,43.7129,39.6049,40.78,80,100,4.74,RU,2021-12-19 04:24:22
341,Gibara,21.1097,-76.1317,76.32,80,76,14.97,CU,2021-12-19 04:24:22
342,Parrsboro,45.4001,-64.332,28.96,47,100,1.01,CA,2021-12-19 04:24:22
343,Orange,33.7,-117.7675,59.47,64,1,0.0,US,2021-12-19 04:24:23
344,Sorland,67.667,12.6934,41.9,80,97,35.14,NO,2021-12-19 04:24:23
345,Waipawa,-41.4122,175.5153,65.93,52,5,3.83,NZ,2021-12-19 04:24:23
346,Pemangkat,1.1667,108.9667,82.4,76,100,3.47,ID,2021-12-19 04:24:24
347,Tamandare,-8.7597,-35.1047,77.52,80,77,7.27,BR,2021-12-19 04:24:24
348,Great Falls,47.5002,-111.3008,43.41,62,1,29.93,US,2021-12-19 04:24:24
349,Hasaki,35.7333,140.8333,50.29,49,25,11.9,JP,2021-12-19 04:24:25
350,Luangwa,-15.6167,30.4167,70.99,88,100,7.34,ZM,2021-12-19 04:24:25
351,Ihosy,-22.4,46.1167,72.73,77,46,3.4,MG,2021-12-19 04:24:25
352,Jalu,29.0331,21.5482,53.6,84,81,9.8,LY,2021-12-19 04:24:26
353,Sarkand,45.41,79.9186,35.98,63,100,7.87,KZ,2021-12-19 04:24:26
354,Sangar,63.9242,127.4739,-40.85,99,97,1.79,RU,2021-12-19 04:24:26
355,Villa Bisono,19.5638,-70.8758,67.8,93,57,7.16,DO,2021-12-19 04:24:27
356,Khor,47.8861,134.9464,2.23,86,43,8.08,RU,2021-12-19 04:20:39
357,Port Hedland,-20.3167,118.5667,113.05,7,12,10.36,AU,2021-12-19 04:24:27
358,Nizhneangarsk,55.7833,109.55,16.29,67,100,14.41,RU,2021-12-19 04:24:27
359,Astana,51.1801,71.446,22.95,74,0,13.42,KZ,2021-12-19 04:24:28
360,Lashio,22.9333,97.75,69.6,50,8,2.01,MM,2021-12-19 04:24:28
361,Pimentel,-6.8367,-79.9342,67.14,85,100,12.26,PE,2021-12-19 04:24:28
362,Lakes Entrance,-37.8811,147.981,63.16,81,100,19.3,AU,2021-12-19 04:24:29
363,Hirado,33.3597,129.5531,51.39,55,100,24.87,JP,2021-12-19 04:24:29
364,Port Augusta,-32.5,137.7667,83.71,43,52,22.77,AU,2021-12-19 04:24:29
365,Mokokchung,26.3333,94.5333,62.24,48,0,3.29,IN,2021-12-19 04:24:30
366,Ryotsu,38.0833,138.4333,33.76,94,93,6.02,JP,2021-12-19 04:24:30
367,Faanui,-16.4833,-151.75,80.37,73,84,12.59,PF,2021-12-19 04:24:30
368,Chivay,-15.6383,-71.6011,45.61,62,100,4.34,PE,2021-12-19 04:24:31
369,Sambava,-14.2667,50.1667,79.03,80,18,3.78,MG,2021-12-19 04:24:31
370,Takoradi,4.8845,-1.7554,79.47,82,70,4.97,GH,2021-12-19 04:24:31
371,Sisimiut,66.9395,-53.6735,29.82,64,100,8.23,GL,2021-12-19 04:24:32
372,Juneau,58.3019,-134.4197,26.22,91,75,0.0,US,2021-12-19 04:24:32
373,Tiarei,-17.5333,-149.3333,80.62,75,95,12.48,PF,2021-12-19 04:24:33
374,Basdiot,9.9472,123.3752,84.42,72,40,7.76,PH,2021-12-19 04:24:33
375,Tupiza,-21.45,-65.7167,58.32,69,53,5.1,BO,2021-12-19 04:24:33
376,Llano De Piedra,7.6667,-80.5667,76.89,99,98,2.21,PA,2021-12-19 04:24:34
377,Raudeberg,61.9875,5.1352,39.87,85,99,4.0,NO,2021-12-19 04:24:34
378,Lewisburg,35.4492,-86.7889,48.34,87,90,9.22,US,2021-12-19 04:24:34
379,Sokoto,13.0609,5.239,61.56,22,2,12.53,NG,2021-12-19 04:24:34
380,Solikamsk,59.6196,56.7729,10.35,91,100,6.6,RU,2021-12-19 04:24:35
381,Dukat,62.55,155.55,-31.81,98,99,5.61,RU,2021-12-19 04:24:35
382,Malyi,48.0167,20.8333,33.69,81,69,3.27,HU,2021-12-19 04:24:35
383,Vardo,70.3705,31.1107,29.39,77,100,25.12,NO,2021-12-19 04:24:36
384,Trincomalee,8.5711,81.2335,80.58,68,96,11.54,LK,2021-12-19 04:24:36
385,Yar-Sale,66.8333,70.8333,-28.34,98,26,7.14,RU,2021-12-19 04:24:36
