City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
386,Smithers,54.7804,-127.1743,-0.08,85,1,2.3,CA,2021-12-19 04:24:37
387,Pangody,65.85,74.4859,-37.14,100,47,5.14,RU,2021-12-19 04:24:37
388,Erenhot,43.6475,111.9767,23.36,53,0,17.54,CN,2021-12-19 04:24:37
389,Nalut,30.3333,10.85,43.56,85,1,9.31,LY,2021-12-19 04:24:38
390,Pochutla,15.7432,-96.4661,77.85,79,2,3.22,MX,2021-12-19 04:24:38
391,Aklavik,68.2191,-135.0107,-3.17,99,99,4.94,CA,2021-12-19 04:24:38
392,Vegreville,53.5001,-112.0518,-1.5,78,100,6.91,CA,2021-12-19 04:24:39
393,Zhangjiakou,40.81,114.8794,29.97,40,0,7.74,CN,2021-12-19 04:24:39
394,Roma,43.2128,-75.4557,36.09,96,90,0.0,US,2021-12-19 04:24:39
395,Paramonga,-10.6667,-77.8333,67.06,88,68,7.67,PE,2021-12-19 04:24:40
396,Bara,10.3744,10.7288,60.62,42,34,7.83,NG,2021-12-19 04:24:40
397,Cotonou,6.3654,2.4183,77.11,59,11,7.47,BJ,2021-12-19 04:21:53
398,Honningsvag,70.9821,25.9704,31.51,79,82,24.0,NO,2021-12-19 04:24:40
399,Pembroke,45.8168,-77.1162,19.38,88,99,5.01,CA,2021-12-19 04:24:41
400,Onguday,50.75,86.15,19.56,83,100,2.53,RU,2021-12-19 04:21:20
401,College,64.8569,-147.8028,13.66,84,90,3.44,US,2021-12-19 04:24:41
402,Ilulissat,69.2167,-51.1,37.42,52,54,14.97,GL,2021-12-19 04:24:41
403,Bucerias,20.75,-105.3333,74.98,83,90,0.0,MX,2021-12-19 04:24:42
404,Mahebourg,-20.4081,57.7,82.26,69,20,3.44,MU,2021-12-19 04:24:42
405,Mayumba,-3.432,10.6554,76.03,88,95,4.47,GA,2021-12-19 04:24:42
406,Shirgaon,19.7,72.7,78.82,54,0,6.58,IN,2021-12-19 04:24:43
407,Clyde River,70.4692,-68.5914,5.23,85,99,6.91,CA,2021-12-19 04:24:43
408,Buin,-33.7333,-70.75,73.74,62,0,1.21,CL,2021-12-19 04:24:43
409,Yulara,-25.2406,130.9889,103.84,9,6,12.66,AU,2021-12-19 04:24:44
410,Dongsheng,39.8161,109.9776,27.28,36,0,20.85,CN,2021-12-19 04:24:44
411,Vila Franca Do Campo,37.7167,-25.4333,60.19,88,99,15.7,PT,2021-12-19 04:24:44
412,Mbengwi,6.0167,10.0,61.11,55,26,3.11,CM,2021-12-19 04:24:45
413,Mahajanga,-15.7167,46.3167,84.22,74,20,5.75,MG,2021-12-19 04:24:45
414,Tual,-5.6667,132.75,85.21,67,99,3.06,ID,2021-12-19 04:24:45
415,Ballina,-28.8667,153.5667,89.78,64,2,16.11,AU,2021-12-19 04:24:45
416,Mumford,5.2618,-0.759,79.12,78,28,4.63,GH,2021-12-19 04:24:46
417,Curuguaty,-24.4694,-55.6945,76.41,69,9,2.21,PY,2021-12-19 04:24:46
418,Kayerkan,69.3497,87.7602,-30.71,97,74,2.21,RU,2021-12-19 04:24:46
419,Cadillac,44.2519,-85.4012,28.74,86,90,9.22,US,2021-12-19 04:24:47
420,Balocawehay,10.7221,124.9678,83.86,77,84,3.98,PH,2021-12-19 04:24:47
421,Petropavlovsk-Kamchatskiy,53.0452,158.6483,12.79,44,0,4.47,RU,2021-12-19 04:20:05
422,Adrar,20.5022,-10.0711,71.19,51,100,14.47,MR,2021-12-19 04:24:47
423,Alyangula,-13.8483,136.4192,94.87,46,100,11.5,AU,2021-12-19 04:24:48
424,Pobe,6.9801,2.6649,68.94,42,10,2.75,BJ,2021-12-19 04:24:48
425,Srednekolymsk,67.45,153.6833,-44.14,100,94,5.41,RU,2021-12-19 04:24:49
426,Ostrovnoy,68.0531,39.5131,13.89,82,99,18.97,RU,2021-12-19 04:24:49
427,Trairi,-3.2778,-39.2689,81.52,71,99,12.41,BR,2021-12-19 04:24:49
428,Gayny,60.3071,54.3241,8.69,97,99,2.68,RU,2021-12-19 04:24:50
429,Miles City,46.4083,-105.8406,29.52,68,1,10.36,US,2021-12-19 04:24:50
430,Aksarka,66.5606,67.7975,-38.04,100,35,2.44,RU,2021-12-19 04:24:50
431,Bahia Blanca,-38.7196,-62.2724,73.87,64,76,2.68,AR,2021-12-19 04:24:51
432,Arona,28.0996,-16.681,61.79,86,90,9.22,ES,2021-12-19 04:24:51
433,Isiro,2.7739,27.616,66.67,96,100,1.66,CD,2021-12-19 04:24:51
434,Plettenberg Bay,-34.0527,23.3716,65.53,76,100,6.4,ZA,2021-12-19 04:24:32
435,North Branch,45.5113,-92.9802,15.1,71,7,4.34,US,2021-12-19 04:24:52
436,Mount Gambier,-37.8333,140.7667,64.31,48,40,24.16,AU,2021-12-19 04:24:52
437,Codajas,-3.8367,-62.0569,74.16,99,100,2.13,BR,2021-12-19 04:24:52
438,Winton,37.3894,-120.6133,49.06,92,90,0.0,US,2021-12-19 04:24:53
439,Coquimbo,-29.9533,-71.3436,58.73,88,0,8.05,CL,2021-12-19 04:23:16
440,The Valley,18.217,-63.0578,78.1,73,6,24.47,AI,2021-12-19 04:24:53
441,Kieta,-6.2167,155.6333,84.24,68,100,0.16,PG,2021-12-19 04:24:54
442,Brae,60.3964,-1.353,46.31,84,100,13.8,GB,2021-12-19 04:24:54
443,Toba,34.4833,136.85,48.2,59,3,24.92,JP,2021-12-19 04:24:54
444,Novikovo,51.1537,37.8879,28.47,80,100,16.64,RU,2021-12-19 04:24:54
445,Ambilobe,-13.2,49.05,80.56,79,9,1.14,MG,2021-12-19 04:24:55
446,Nata,8.3333,-80.5167,78.46,89,100,3.76,PA,2021-12-19 04:24:55
447,Ahipara,-35.1667,173.1667,68.22,59,2,9.33,NZ,2021-12-19 04:24:55
448,Oriximina,-1.7656,-55.8661,75.78,94,100,1.34,BR,2021-12-19 04:24:56
449,Saint-Joseph,-21.3667,55.6167,82.78,71,56,4.27,RE,2021-12-19 04:24:56
450,Kalanguy,51.0167,116.5167,6.08,95,94,4.43,RU,2021-12-19 04:24:56
451,Tabou,4.423,-7.3528,79.47,83,90,5.03,CI,2021-12-19 04:24:57
452,Tevaitoa,-16.7833,-151.5,80.53,73,89,13.62,PF,2021-12-19 04:24:57
453,Harnosand,62.6323,17.9379,37.0,66,4,24.56,SE,2021-12-19 04:24:58
454,Juquitiba,-23.9317,-47.0683,69.37,99,99,3.22,BR,2021-12-19 04:24:58
455,Brest,52.1,23.7,37.36,93,90,17.9,BY,2021-12-19 04:24:58
456,Tiksi,71.6872,128.8694,-23.12,100,100,5.03,RU,2021-12-19 04:24:58
457,La Rioja,42.25,-2.5,28.18,68,0,5.35,ES,2021-12-19 04:24:59
458,Kavaratti,10.5669,72.642,82.04,64,6,8.68,IN,2021-12-19 04:24:59
459,Tafresh,34.692,50.013,32.72,82,21,4.61,IR,2021-12-19 04:24:59
460,Akyab,20.15,92.9,74.77,59,4,3.04,MM,2021-12-19 04:25:00
461,Tierranueva,21.6833,-100.5667,58.51,63,100,5.46,MX,2021-12-19 04:25:00
462,Nuuk,64.1835,-51.7216,32.61,80,75,10.36,GL,2021-12-19 04:25:00
463,Carandai,-20.9536,-43.8064,60.67,98,100,6.93,BR,2021-12-19 04:23:35
464,Melo,-32.3667,-54.1833,58.78,94,0,10.13,UY,2021-12-19 04:25:01
465,Boma,7.0805,-2.1697,66.07,57,4,0.67,GH,2021-12-19 04:25:01
466,Alice Springs,-23.7,133.8833,105.35,13,6,8.05,AU,2021-12-19 04:23:18
467,Batagay-Alyta,67.8006,130.4114,-21.73,99,100,0.78,RU,2021-12-19 04:25:02
468,Hit,33.6416,42.8251,51.89,51,0,4.65,IQ,2021-12-19 04:25:02
469,Acari,-15.4311,-74.6158,69.94,78,91,4.41,PE,2021-12-19 04:25:02
470,Nchelenge,-9.3451,28.734,67.98,91,100,3.65,ZM,2021-12-19 04:25:03
471,Itarema,-2.9248,-39.9167,80.76,75,91,14.03,BR,2021-12-19 04:25:03
472,Iqaluit,63.7506,-68.5145,6.53,77,90,13.0,CA,2021-12-19 04:20:33
473,Ada,43.4166,-116.1262,30.81,64,20,12.66,US,2021-12-19 04:25:03
474,Xinqing,48.2333,129.5,4.26,75,100,8.99,CN,2021-12-19 04:25:04
475,Evanston,42.0411,-87.6901,32.68,72,75,1.01,US,2021-12-19 04:25:04
476,Dauriya,49.9333,116.8667,10.04,87,19,9.89,RU,2021-12-19 04:25:04
477,Armizonskoye,55.9461,67.6736,20.28,96,100,11.18,RU,2021-12-19 04:25:05
478,Minbu,20.1833,94.8833,76.95,48,51,7.14,MM,2021-12-19 04:25:05
479,Channel-Port Aux Basques,47.5702,-59.1367,28.09,66,61,28.48,CA,2021-12-19 04:25:05
480,Ghanzi,-21.5667,21.7833,62.28,82,97,9.01,BW,2021-12-19 04:25:06
481,Guarenas,10.4674,-66.6066,75.65,98,50,1.34,VE,2021-12-19 04:25:06
482,Krasnoselkup,65.7,82.4667,-42.9,100,54,3.22,RU,2021-12-19 04:25:06
483,Noyabrsk,63.1994,75.4507,-32.03,98,24,6.89,RU,2021-12-19 04:21:57
484,Muscatine,41.4667,-91.1335,24.89,77,1,1.99,US,2021-12-19 04:25:07
485,Pokhara,28.2333,83.9833,59.52,24,0,3.58,NP,2021-12-19 04:23:05
486,Bodaybo,57.8506,114.1933,2.97,94,100,3.69,RU,2021-12-19 04:25:07
487,Santa Pola,38.1917,-0.5658,58.96,80,75,1.01,ES,2021-12-19 04:25:08
488,Chichimila,20.6167,-88.2167,70.29,99,50,2.59,MX,2021-12-19 04:25:08
489,Coihaique,-45.5752,-72.0662,59.61,63,3,3.44,CL,2021-12-19 04:25:08
490,Pudozh,61.8099,36.5345,17.04,92,99,9.51,RU,2021-12-19 04:25:09
491,Skjervoy,70.0311,20.9714,36.81,86,100,11.79,NO,2021-12-19 04:25:09
492,Leningradskiy,69.3833,178.4167,-15.16,96,100,11.65,RU,2021-12-19 04:25:09
493,Adelaide,-34.9333,138.6,73.56,50,75,14.0,AU,2021-12-19 04:24:00
494,San Rafael,-34.6177,-68.3301,73.22,64,36,8.61,AR,2021-12-19 04:25:10
495,Abu Samrah,35.3029,37.1841,50.54,73,100,9.33,SY,2021-12-19 04:25:10
496,Casambalangan,18.3765,122.1274,74.75,88,100,20.45,PH,2021-12-19 04:25:11
497,Miyoshi,35.0833,137.0667,47.82,58,23,12.71,JP,2021-12-19 04:25:11
498,Kargil,34.5667,76.1,-3.06,42,2,1.1,IN,2021-12-19 04:25:11
499,Pacific Grove,36.6177,-121.9166,49.96,88,1,1.01,US,2021-12-19 04:25:12
500,Laguna,38.421,-121.4238,47.25,94,1,3.44,US,2021-12-19 04:25:12
501,Aktau,43.65,51.2,39.78,82,95,4.79,KZ,2021-12-19 04:25:12
502,Romodanovo,54.4275,45.3296,18.63,96,91,6.87,RU,2021-12-19 04:25:13
503,Kaeo,-35.1,173.7833,71.78,56,0,7.92,NZ,2021-12-19 04:25:13
504,Shache,38.4167,77.2406,27.73,48,4,4.21,CN,2021-12-19 04:25:13
505,Sisophon,13.5859,102.9737,77.94,53,83,14.41,KH,2021-12-19 04:25:14
506,Colares,38.7992,-9.4469,52.32,66,97,1.01,PT,2021-12-19 04:25:14
507,Gorom-Gorom,14.4439,-0.2361,66.9,18,47,11.72,BF,2021-12-19 04:25:14
508,Ishigaki,24.3448,124.1572,68.13,52,40,17.27,JP,2021-12-19 04:25:15
509,Comodoro Rivadavia,-45.8667,-67.5,60.66,63,0,2.3,AR,2021-12-19 04:25:15
510,Santiago,-33.4569,-70.6483,72.86,51,0,8.05,CL,2021-12-19 04:23:56
511,Inhambane,-23.865,35.3833,71.58,68,40,6.91,MZ,2021-12-19 04:25:15
512,Gurupa,-1.405,-51.64,74.03,95,100,3.76,BR,2021-12-19 04:25:16
513,Leshukonskoye,64.8989,45.7622,-2.6,97,100,6.24,RU,2021-12-19 04:25:16
514,Abu Dhabi,24.4667,54.3667,67.96,66,0,5.75,AE,2021-12-19 04:25:16
515,Halifax,44.6453,-63.5724,32.05,60,100,2.3,CA,2021-12-19 04:25:17
516,Severodvinsk,64.5635,39.8302,3.31,93,100,10.36,RU,2021-12-19 04:25:17
517,Ambon,-3.6954,128.1814,86.38,65,87,1.63,ID,2021-12-19 04:25:17
518,Kuvandyk,51.4781,57.3552,21.02,98,95,4.23,RU,2021-12-19 04:25:18
519,Myre,69.1036,15.9492,39.15,77,99,31.36,NO,2021-12-19 04:25:18
520,Loukhi,66.0764,33.0381,23.07,94,100,9.55,RU,2021-12-19 04:25:18
521,Sao Francisco De Assis,-29.5503,-55.1311,67.68,78,24,15.46,BR,2021-12-19 04:25:19
522,Mpika,-11.8343,31.4529,62.04,98,100,2.15,ZM,2021-12-19 04:25:19
523,Kpandae,8.4689,-0.0113,72.88,25,3,5.03,GH,2021-12-19 04:25:19
524,Mount Isa,-20.7333,139.5,103.77,24,40,6.91,AU,2021-12-19 04:25:20
525,Blind River,46.1834,-82.9582,19.51,78,30,7.43,CA,2021-12-19 04:25:20
526,Udachnyy,66.4167,112.4,-42.56,72,96,5.48,RU,2021-12-19 04:24:14
527,Karla,59.3723,24.9275,37.36,77,75,18.41,EE,2021-12-19 04:25:20
528,Padang,-0.9492,100.3543,82.45,87,100,4.36,ID,2021-12-19 04:25:21
529,Pangai,-19.8,-174.35,82.27,81,21,16.71,TO,2021-12-19 04:25:21
530,Bluffton,32.2371,-80.8604,69.76,94,1,11.5,US,2021-12-19 04:25:20
531,Nara,34.6851,135.8049,49.5,95,46,14.45,JP,2021-12-19 04:25:22
532,Kondinskoye,59.6481,67.41,6.31,94,100,11.65,RU,2021-12-19 04:25:22
533,Murdochville,48.9583,-65.5006,16.68,87,100,2.13,CA,2021-12-19 04:25:14
534,Portree,57.4129,-6.1942,39.52,93,61,4.0,GB,2021-12-19 04:25:22
535,Panzhihua,26.5851,101.7128,59.47,59,95,0.31,CN,2021-12-19 04:25:23
536,Moerai,-22.4333,-151.3333,78.48,69,1,16.8,PF,2021-12-19 04:25:23
537,Port Macquarie,-31.4333,152.9167,87.76,64,44,18.59,AU,2021-12-19 04:25:23
538,Mana,5.6592,-53.7767,76.77,90,25,6.15,GF,2021-12-19 04:25:24
539,Shushenskoye,53.325,91.9356,24.48,72,84,14.81,RU,2021-12-19 04:25:24
540,Pascagoula,30.3658,-88.5561,68.22,98,100,7.72,US,2021-12-19 04:25:02
541,Lompoc,34.6391,-120.4579,53.92,85,1,3.44,US,2021-12-19 04:24:32
542,Central Point,42.376,-122.9164,44.1,88,1,0.0,US,2021-12-19 04:25:24
543,Mangan,27.5167,88.5333,64.72,21,0,5.19,IN,2021-12-19 04:25:25
544,Umm Lajj,25.0213,37.2685,63.97,60,1,12.28,SA,2021-12-19 04:25:25
545,Port Pirie,-33.1833,138.0167,71.69,48,74,22.68,AU,2021-12-19 04:25:25
546,Tooele,40.5308,-112.2983,24.24,86,1,4.61,US,2021-12-19 04:25:26
547,Tsevie,6.4261,1.2133,72.48,75,17,3.11,TG,2021-12-19 04:25:26
548,Saint-Augustin,51.226,-58.6502,13.42,67,30,22.17,CA,2021-12-19 04:25:27
549,Havre-Saint-Pierre,50.2334,-63.5986,19.4,67,1,12.66,CA,2021-12-19 04:25:27
550,Jawhar,2.7809,45.5005,77.22,82,83,11.16,SO,2021-12-19 04:25:27
551,Fuerte Olimpo,-21.0415,-57.8738,78.66,80,100,4.36,PY,2021-12-19 04:25:27
552,Jiaocheng,24.6774,116.1389,65.3,26,0,3.74,CN,2021-12-19 04:25:28
553,Sao Joao Da Barra,-21.6403,-41.0511,72.66,85,80,9.17,BR,2021-12-19 04:25:28
554,Salalah,17.0151,54.0924,73.49,64,20,4.61,OM,2021-12-19 04:21:25
555,Ucluelet,48.9329,-125.5528,38.08,87,47,3.49,CA,2021-12-19 04:25:29
556,Severo-Yeniseyskiy,60.3725,93.0408,-35.64,99,35,2.48,RU,2021-12-19 04:21:19
557,Coromandel,-18.4733,-47.2003,64.83,97,63,3.6,BR,2021-12-19 04:25:29
558,Livani,56.3543,26.1758,38.14,83,98,13.06,LV,2021-12-19 04:25:29
559,Batticaloa,7.7102,81.6924,80.76,70,94,11.23,LK,2021-12-19 04:25:30
560,Muros,42.7762,-9.0603,50.23,66,15,6.4,ES,2021-12-19 04:25:30
561,Bairnsdale,-37.8333,147.6167,63.05,94,100,3.0,AU,2021-12-19 04:25:30
562,Bristol,41.8334,-71.1662,44.47,89,90,0.0,US,2021-12-19 04:25:31
563,Clearlake,38.9582,-122.6264,40.78,66,86,2.01,US,2021-12-19 04:25:31
564,Angarsk,52.5367,103.8864,20.12,94,100,3.36,RU,2021-12-19 04:25:31
565,Ojinaga,29.5667,-104.4167,51.42,53,90,13.8,MX,2021-12-19 04:25:32
566,Ketchikan,55.3422,-131.6461,30.67,74,1,10.36,US,2021-12-19 04:25:32
567,Morondava,-20.2833,44.2833,82.33,71,30,3.62,MG,2021-12-19 04:25:32
568,Port Lincoln,-34.7333,135.8667,64.45,46,100,21.16,AU,2021-12-19 04:25:33
569,Elko,41.0002,-115.5012,12.63,88,57,3.56,US,2021-12-19 04:25:33
570,Puerto Suarez,-18.95,-57.8,75.06,97,100,2.71,BO,2021-12-19 04:25:33
571,Maksatikha,57.797,35.8825,29.03,98,100,4.32,RU,2021-12-19 04:25:34
572,Alihe,50.5667,123.7167,8.31,67,43,2.06,CN,2021-12-19 04:25:34
573,Bandarbeyla,9.4942,50.8122,76.73,75,56,15.48,SO,2021-12-19 04:25:35
574,Zhob,31.3411,69.4481,48.07,10,11,4.07,PK,2021-12-19 04:25:35
575,Gravdal,68.1214,13.5031,40.3,79,58,28.27,NO,2021-12-19 04:25:35
576,Namibe,-15.1961,12.1522,68.59,71,100,5.55,AO,2021-12-19 04:25:36
577,Tres Lagoas,-20.7511,-51.6783,72.88,91,12,8.34,BR,2021-12-19 04:25:36
578,Najran,17.4924,44.1277,52.45,34,11,2.55,SA,2021-12-19 04:25:36
